Size	P1	P2	P3	P4
1000	146486.45	216202.1	827941.5	327493.12
2000	196735.28	291489.75	587632.44	558637.4
3000	212902.08	372505.4	572326.94	300421.7
4000	224997.28	348449.62	611972.44	295860.6
5000	244271.7	386340.38	679668.2	318973.75
6000	284656.66	473389.7	784117.7	358683.25
7000	347297.7	583845.06	975601.44	465342.7
8000	390294.44	686580.4	1067000.4	516247.6
9000	465522.16	811819.7	1223404.1	606323.44
10000	498351.7	874294.0	1195129.2	661532.94
11000	641627.94	1100736.0	1331696.5	854096.2
12000	648850.0	1113470.1	1366629.0	780499.1
13000	711715.44	1267576.4	1512076.8	831141.1
14000	769239.7	1420485.6	1595997.1	902199.06
15000	872464.4	1526014.2	1723100.1	1017749.75
16000	935284.94	1679244.1	1835778.2	1060344.6
17000	969550.75	1767888.0	1620726.1	1114761.2
18000	1078995.0	1974469.9	1664789.2	1203140.0
19000	1165802.9	2236973.0	1757908.8	1206527.6
20000	1250362.2	2367190.2	1815309.1	1241419.6
21000	1353702.4	2532814.5	1903377.9	1321636.0
22000	1470894.5	2677307.0	2037698.8	1449175.0
23000	1540621.0	2932032.2	2162859.0	1530626.8
24000	1677438.1	3266095.8	2285011.8	1596715.4
25000	1819179.6	3507894.5	2482241.0	1749220.5
26000	1855401.1	3645336.0	2429010.5	1739805.6
27000	2004978.2	3854001.5	2414498.0	1781684.5
28000	2076198.5	4068577.2	2573770.0	1853915.6
29000	2205994.5	4362309.0	2682599.0	1932623.0
30000	2369812.8	4723582.5	2761870.8	2004693.9
31000	2404687.8	4793807.0	2707400.8	2044651.5
32000	2547803.8	4998187.5	2925782.8	2207698.0
33000	2637898.8	5255937.5	2985066.0	2252663.2
34000	2769248.8	5484585.0	3042257.0	2372627.8
35000	3520789.0	7030601.0	3716898.0	2841103.8
36000	4235554.0	8500961.0	4397177.5	3401953.2
37000	3145481.5	6317466.0	3240443.2	2532143.2
38000	3332793.2	6715224.5	3356853.5	2681793.0
39000	3611621.5	7358335.5	3488231.0	2806583.8
40000	3546323.8	7312558.0	3427603.2	2719284.2
41000	3702693.5	7739018.0	3593486.0	2827950.5
42000	3888579.5	8199767.5	3649373.0	2962594.2
43000	3968124.8	8446664.0	3609253.5	2886515.5
44000	4060865.5	8818712.0	3705194.0	2994947.0
45000	4233425.5	9139308.0	3726343.0	3113541.0
46000	6109122.5	-8869181.0	5200862.5	4051002.0
47000	5066007.5	1.0578476E7	4271872.0	3438593.5
48000	4810995.5	9912299.0	4225735.5	3460419.8
49000	4948930.5	1.0287286E7	4281498.5	3525234.5
